state_name,start_date,end_date,party,coalition,start_dt,end_dt,years
Uttar Pradesh,2004-05-22,2007-05-13,SP,Mulayam Singh Ministry,2004-05-22,2007-05-13,2.973305954825462
Uttar Pradesh,2007-05-13,2012-03-15,BSP,Mayawati Ministry,2007-05-13,2012-03-15,4.8405201916495555
Uttar Pradesh,2012-03-15,2017-03-19,SP,Akhilesh Yadav Ministry,2012-03-15,2017-03-19,5.0102669404517455
Uttar Pradesh,2017-03-19,2026-07-24,BJP,Yogi Adityanath Ministry,2017-03-19,2026-07-24,9.347022587268993
Madhya Pradesh,2004-05-22,2018-12-17,BJP,Chouhan Ministry,2004-05-22,2018-12-17,14.570841889117043
Madhya Pradesh,2018-12-17,2020-03-23,INC,Kamal Nath Ministry,2018-12-17,2020-03-23,1.264887063655031
Madhya Pradesh,2020-03-23,2026-07-24,BJP,Chouhan / Yadav Ministry,2020-03-23,2026-07-24,6.335386721423682
Rajasthan,2004-05-22,2008-12-13,BJP,Raje Ministry I,2004-05-22,2008-12-13,4.561259411362081
Rajasthan,2008-12-13,2013-12-13,INC,Gehlot Ministry II,2008-12-13,2013-12-13,4.999315537303217
Rajasthan,2013-12-13,2018-12-17,BJP,Raje Ministry II,2013-12-13,2018-12-17,5.0102669404517455
Rajasthan,2018-12-17,2023-12-15,INC,Gehlot Ministry III,2018-12-17,2023-12-15,4.993839835728953
Rajasthan,2023-12-15,2026-07-24,BJP,Sharma Ministry,2023-12-15,2026-07-24,2.6064339493497606
Bihar,2004-05-22,2005-11-24,RJD,Rabri Devi / President's Rule,2004-05-22,2005-11-24,1.5085557837097878
Bihar,2005-11-24,2014-05-20,JD(U),Nitish Kumar (NDA),2005-11-24,2014-05-20,8.484599589322382
Bihar,2014-05-20,2015-02-22,JD(U),Jitan Ram Manjhi,2014-05-20,2015-02-22,0.7611225188227242
Bihar,2015-02-22,2015-11-20,JD(U),Nitish Kumar,2015-02-22,2015-11-20,0.7419575633127995
Bihar,2015-11-20,2017-07-26,JD(U),Mahagathbandhan (JD(U)+RJD+INC),2015-11-20,2017-07-26,1.68104038329911
Bihar,2017-07-26,2022-08-09,JD(U),Nitish Kumar (NDA),2017-07-26,2022-08-09,5.037645448323066
Bihar,2022-08-09,2024-01-28,JD(U),Mahagathbandhan,2022-08-09,2024-01-28,1.4702258726899384
Bihar,2024-01-28,2026-07-24,JD(U),Nitish Kumar (NDA),2024-01-28,2026-07-24,2.485968514715948
Gujarat,2004-05-22,2026-07-24,BJP,Modi / Patel / Rupani Ministry,2004-05-22,2026-07-24,22.171115674195757
Maharashtra,2004-05-22,2014-09-28,INC,INC-NCP Alliance,2004-05-22,2014-09-28,10.351813826146476
Maharashtra,2014-09-28,2019-11-12,BJP,Fadnavis Ministry,2014-09-28,2019-11-12,5.122518822724161
Maharashtra,2019-11-12,2022-06-29,Shiv Sena,MVA (Shiv Sena+NCP+INC),2019-11-12,2022-06-29,2.628336755646817
Maharashtra,2022-06-29,2026-07-24,BJP,Mahayuti (Shinde/Fadnavis),2022-06-29,2026-07-24,4.068446269678303
Haryana,2004-05-22,2005-03-05,INLD,Chautala Ministry,2004-05-22,2005-03-05,0.785763175906913
Haryana,2005-03-05,2014-10-26,INC,Hooda Ministry,2005-03-05,2014-10-26,9.64271047227926
Haryana,2014-10-26,2026-07-24,BJP,Khattar / Saini Ministry,2014-10-26,2026-07-24,11.742642026009582
Uttarakhand,2004-05-22,2007-03-07,INC,Tiwari Ministry,2004-05-22,2007-03-07,2.7898699520876113
Uttarakhand,2007-03-07,2012-03-13,BJP,Khanduri / Nishank Ministry,2007-03-07,2012-03-13,5.018480492813142
Uttarakhand,2012-03-13,2017-03-18,INC,Bahuguna / Rawat Ministry,2012-03-13,2017-03-18,5.0130047912388775
