state_name,start_date,end_date,party,coalition,start_dt,end_dt,years,start_yr,annual_exams,total_exams_conducted
Uttar Pradesh,2004-05-22,2007-05-13,SP,Mulayam Singh Ministry,2004-05-22,2007-05-13,2.973305954825462,2004,200,594.6611909650924
Uttar Pradesh,2007-05-13,2012-03-15,BSP,Mayawati Ministry,2007-05-13,2012-03-15,4.840520191649556,2007,200,968.1040383299113
Uttar Pradesh,2012-03-15,2017-03-19,SP,Akhilesh Yadav Ministry,2012-03-15,2017-03-19,5.0102669404517455,2012,200,1002.0533880903491
Uttar Pradesh,2017-03-19,2026-07-24,BJP,Yogi Adityanath Ministry,2017-03-19,2026-07-24,9.347022587268992,2017,450,4206.160164271047
Madhya Pradesh,2004-05-22,2018-12-17,BJP,Chouhan Ministry,2004-05-22,2018-12-17,14.570841889117045,2004,180,2622.751540041068
Madhya Pradesh,2018-12-17,2020-03-23,INC,Kamal Nath Ministry,2018-12-17,2020-03-23,1.264887063655031,2018,400,505.95482546201237
Madhya Pradesh,2020-03-23,2026-07-24,BJP,Chouhan / Yadav Ministry,2020-03-23,2026-07-24,6.335386721423682,2020,400,2534.154688569473
Rajasthan,2004-05-22,2008-12-13,BJP,Raje Ministry I,2004-05-22,2008-12-13,4.561259411362081,2004,150,684.1889117043122
Rajasthan,2008-12-13,2013-12-13,INC,Gehlot Ministry II,2008-12-13,2013-12-13,4.999315537303217,2008,150,749.8973305954826
Rajasthan,2013-12-13,2018-12-17,BJP,Raje Ministry II,2013-12-13,2018-12-17,5.0102669404517455,2013,150,751.5400410677619
Rajasthan,2018-12-17,2023-12-15,INC,Gehlot Ministry III,2018-12-17,2023-12-15,4.993839835728953,2018,350,1747.8439425051336
Rajasthan,2023-12-15,2026-07-24,BJP,Sharma Ministry,2023-12-15,2026-07-24,2.6064339493497606,2023,350,912.2518822724162
Bihar,2004-05-22,2005-11-24,RJD,Rabri Devi / President's Rule,2004-05-22,2005-11-24,1.5085557837097878,2004,120,181.02669404517454
Bihar,2005-11-24,2014-05-20,JD(U),Nitish Kumar (NDA),2005-11-24,2014-05-20,8.484599589322382,2005,120,1018.1519507186858
Bihar,2014-05-20,2015-02-22,JD(U),Jitan Ram Manjhi,2014-05-20,2015-02-22,0.7611225188227242,2014,250,190.28062970568104
Bihar,2015-02-22,2015-11-20,JD(U),Nitish Kumar,2015-02-22,2015-11-20,0.7419575633127995,2015,250,185.48939082819987
Bihar,2015-11-20,2017-07-26,JD(U),Mahagathbandhan (JD(U)+RJD+INC),2015-11-20,2017-07-26,1.68104038329911,2015,250,420.2600958247775
Bihar,2017-07-26,2022-08-09,JD(U),Nitish Kumar (NDA),2017-07-26,2022-08-09,5.037645448323066,2017,250,1259.4113620807666
Bihar,2022-08-09,2024-01-28,JD(U),Mahagathbandhan,2022-08-09,2024-01-28,1.4702258726899384,2022,250,367.5564681724846
Bihar,2024-01-28,2026-07-24,JD(U),Nitish Kumar (NDA),2024-01-28,2026-07-24,2.485968514715948,2024,250,621.492128678987
Gujarat,2004-05-22,2026-07-24,BJP,Modi / Patel / Rupani Ministry,2004-05-22,2026-07-24,22.17111567419576,2004,150,3325.6673511293643
Maharashtra,2004-05-22,2014-09-28,INC,INC-NCP Alliance,2004-05-22,2014-09-28,10.351813826146476,2004,120,1242.2176591375771
Maharashtra,2014-09-28,2019-11-12,BJP,Fadnavis Ministry,2014-09-28,2019-11-12,5.122518822724161,2014,250,1280.6297056810404
Maharashtra,2019-11-12,2022-06-29,Shiv Sena,MVA (Shiv Sena+NCP+INC),2019-11-12,2022-06-29,2.628336755646817,2019,250,657.0841889117042
Maharashtra,2022-06-29,2026-07-24,BJP,Mahayuti (Shinde/Fadnavis),2022-06-29,2026-07-24,4.068446269678303,2022,250,1017.1115674195756
Haryana,2004-05-22,2005-03-05,INLD,Chautala Ministry,2004-05-22,2005-03-05,0.785763175906913,2004,120,94.29158110882956
Haryana,2005-03-05,2014-10-26,INC,Hooda Ministry,2005-03-05,2014-10-26,9.64271047227926,2005,120,1157.1252566735113
Haryana,2014-10-26,2026-07-24,BJP,Khattar / Saini Ministry,2014-10-26,2026-07-24,11.742642026009582,2014,250,2935.6605065023955
Uttarakhand,2004-05-22,2007-03-07,INC,Tiwari Ministry,2004-05-22,2007-03-07,2.789869952087612,2004,80,223.18959616700894
Uttarakhand,2007-03-07,2012-03-13,BJP,Khanduri / Nishank Ministry,2007-03-07,2012-03-13,5.018480492813142,2007,80,401.4784394250513
Uttarakhand,2012-03-13,2017-03-18,INC,Bahuguna / Rawat Ministry,2012-03-13,2017-03-18,5.0130047912388775,2012,80,401.0403832991102
Uttarakhand,2017-03-18,2026-07-24,BJP,Rawat / Dhami Ministry,2017-03-18,2026-07-24,9.349760438056126,2017,150,1402.464065708419
Jharkhand,2004-05-22,2006-09-18,BJP,Munda Ministry,2004-05-22,2006-09-18,2.324435318275154,2004,80,185.9548254620123
Jharkhand,2006-09-18,2008-08-27,Other,Madhu Koda Ministry,2006-09-18,2008-08-27,1.94113620807666,2006,80,155.2908966461328
Jharkhand,2008-08-27,2010-09-11,JMM,Shibu Soren Ministry,2008-08-27,2010-09-11,2.0396988364134154,2008,80,163.17590691307322
Jharkhand,2010-09-11,2013-01-18,BJP,Arjun Munda Ministry,2010-09-11,2013-01-18,2.3545516769336072,2010,80,188.36413415468857
Jharkhand,2013-01-18,2014-12-28,JMM,Hemant Soren Ministry,2013-01-18,2014-12-28,1.94113620807666,2013,80,155.2908966461328
Jharkhand,2014-12-28,2019-12-29,BJP,Raghubar Das Ministry,2014-12-28,2019-12-29,5.002053388090349,2014,150,750.3080082135524
Jharkhand,2019-12-29,2026-07-24,JMM,Soren / Champai Ministry,2019-12-29,2026-07-24,6.568104038329911,2019,150,985.2156057494866
Punjab,2004-05-22,2007-03-01,INC,Amarinder Singh Ministry,2004-05-22,2007-03-01,2.7734428473648185,2004,80,221.8754277891855
Punjab,2007-03-01,2017-03-16,SAD,SAD-BJP Alliance,2007-03-01,2017-03-16,10.042436687200547,2007,80,803.3949349760438
Punjab,2017-03-16,2022-03-16,INC,Amarinder / Channi Ministry,2017-03-16,2022-03-16,4.999315537303217,2017,150,749.8973305954826
Punjab,2022-03-16,2026-07-24,AAP,Bhagwant Mann Ministry,2022-03-16,2026-07-24,4.355920602327173,2022,150,653.388090349076
Himachal Pradesh,2004-05-22,2007-12-30,INC,Virbhadra Singh Ministry,2004-05-22,2007-12-30,3.605749486652977,2004,80,288.4599589322381
Himachal Pradesh,2007-12-30,2012-12-25,BJP,Dhumal Ministry,2007-12-30,2012-12-25,4.988364134154689,2007,80,399.06913073237513
Himachal Pradesh,2012-12-25,2017-12-27,INC,Virbhadra Singh Ministry,2012-12-25,2017-12-27,5.004791238877481,2012,80,400.3832991101985
Himachal Pradesh,2017-12-27,2022-12-11,BJP,Jairam Thakur Ministry,2017-12-27,2022-12-11,4.955509924709103,2017,150,743.3264887063655
Himachal Pradesh,2022-12-11,2026-07-24,INC,Sukhu Ministry,2022-12-11,2026-07-24,3.6167008898015056,2022,150,542.5051334702258
Chhattisgarh,2004-05-22,2018-12-17,BJP,Raman Singh Ministry,2004-05-22,2018-12-17,14.570841889117045,2004,80,1165.6673511293636
